"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11009","testLinkedInWithWrongPassword","Testng2 Automation Suite","2026-06-16","broken","2026-06-16","com.practice.Interview.tests.LinkedLoginTestWithDataProvider","SeleniumDataProviderTest","com.practice.Interview.tests.LinkedLoginTestWithDataProvider","testLinkedInWithWrongPassword"
"","11137","testLinkedInWithWrongPassword","Testng2 Automation Suite","2026-06-16","broken","2026-06-16","com.practice.Interview.tests.LinkedLoginTestWithDataProvider","SeleniumDataProviderTest","com.practice.Interview.tests.LinkedLoginTestWithDataProvider","testLinkedInWithWrongPassword"
"","5473","testRadioButton","Testng2 Automation Suite","2026-06-16","passed","2026-06-16","com.practice.SeleniumMavenTests.CheckBoxOptionTest","Check Box Test","com.practice.SeleniumMavenTests.CheckBoxOptionTest","testRadioButton"
"","11113","testLinkedInWithWrongPassword","Testng2 Automation Suite","2026-06-16","broken","2026-06-16","com.practice.Interview.tests.LinkedLoginTestWithDataProvider","SeleniumDataProviderTest","com.practice.Interview.tests.LinkedLoginTestWithDataProvider","testLinkedInWithWrongPassword"
